city,State,Revenue,Class,Month,
New York City,NY,493.85,Zumba,January,
Wilkes Barre,PA,329.23,Yoga 101,January,
Yonkers,NY,468.86,Yoga 201,January,
Trenton,NJ,263.2,Yoga 101,January,
Camden,NJ,131.27,Spinning,January,
Pittsburgh,PA,472.84,PiYo,January,
Brooklyn,NY,344.06,Yoga 201,January,
Rochester,NY,284.83,Yoga 201,January,
Paterson,NJ,395.59,Zumba,January,
Jamaica,NY,382.04,Yoga 201,January,
New York City,NY,309.78,Spinning,January,
Allentown,PA,186.77,PiYo,January,
White Plains,NY,217.87,Yoga 201,January,
New York City,NY,102.42,Spinning,January,
Albany,NY,432.38,Zumba,January,
New York City,NY,302.5,Spinning,January,
Erie,PA,203.47,Zumba,January,
New York City,NY,447.98,Yoga 101,January,
New York City,NY,247.18,Zumba,January,
New York City,NY,244.51,Zumba,January,
Pittsburgh,PA,102.4,Spinning,January,
Philadelphia,PA,455.6,PiYo,January,
Allentown,PA,335.48,Yoga 201,January,
Rochester,NY,335.41,Zumba,January,
New York City,NY,356.28,Insanity,January,
New York City,NY,370.23,PiYo,January,
New York City,NY,317.27,Insanity,January,
Brooklyn,NY,334.08,PiYo,January,
Philadelphia,PA,363.99,Spinning,January,
Jamaica,NY,384.46,Spinning,January,
Pittsburgh,PA,359.51,Zumba,January,
Camden,NJ,186.52,PiYo,January,
Syracuse,NY,145.63,PiYo,January,
Pittsburgh,PA,276.69,PiYo,January,
Philadelphia,PA,414.79,Spinning,January,
Albany,NY,403.96,Zumba,January,
Buffalo,NY,242.49,Spinning,January,
Pittsburgh,PA,349.26,PiYo,January,
New York City,NY,165.77,Zumba,January,
Philadelphia,PA,482.09,Spinning,January,
Mc Keesport,PA,235.33,Yoga 201,January,
White Plains,NY,491.92,Spinning,January,
New York City,NY,464.16,Insanity,January,
New York City,NY,172.88,PiYo,January,
New York City,NY,368.74,Zumba,January,
Philadelphia,PA,180.69,Yoga 201,January,
Bethlehem,PA,173.79,Zumba,January,
Newark,NJ,204.27,Yoga 101,January,
Brooklyn,NY,150.51,PiYo,January,
Buffalo,NY,262.09,Yoga 101,January,
New York City,NY,281.25,Yoga 101,January,
Buffalo,NY,416.26,Insanity,January,
Reading,PA,270.88,PiYo,January,
Elmira,NY,236.73,Zumba,January,
New York City,NY,384.54,PiYo,January,
Reading,PA,212.29,Spinning,January,
Flushing,NY,417.14,Yoga 101,January,
Philadelphia,PA,479.92,Insanity,January,
Harrisburg,PA,117.24,Yoga 101,January,
Pittsburgh,PA,103.17,Zumba,January,
Scranton,PA,486.32,PiYo,January,
Camden,NJ,428.93,PiYo,January,
Schenectady,NY,222.1,Insanity,January,
Erie,PA,435.7,Spinning,January,
New York City,NY,234.24,Yoga 101,January,
Erie,PA,352.54,Yoga 101,January,
Trenton,NJ,401.8,Yoga 201,January,
Buffalo,NY,251.93,Zumba,January,
Buffalo,NY,276.7,Yoga 201,January,
Harrisburg,PA,353.34,Insanity,January,
Elmira,NY,225.02,PiYo,January,
Pittsburgh,PA,120.02,PiYo,January,
Schenectady,NY,427.89,Yoga 201,January,
Wilkes Barre,PA,456.07,Yoga 101,January,
Pittsburgh,PA,482.32,Yoga 101,January,
Harrisburg,PA,431.4,Yoga 101,January,
Trenton,NJ,393.18,Insanity,January,
Philadelphia,PA,128.94,Zumba,January,
Albany,NY,294.25,PiYo,January,
Mc Keesport,PA,235.1,Insanity,January,
Trenton,NJ,324.92,PiYo,January,
Brooklyn,NY,352.55,Zumba,January,
Scranton,PA,443.9,Spinning,January,
Harrisburg,PA,158.51,PiYo,January,
New York City,NY,283.41,Insanity,January,
Rochester,NY,160.22,Yoga 101,January,
Newark,NJ,121.11,Spinning,January,
Utica,NY,467.38,Insanity,January,
Newark,NJ,337.84,Spinning,January,
Utica,NY,397.44,Yoga 101,January,
Philadelphia,PA,157.22,Zumba,January,
Albany,NY,270.43,Zumba,January,
Paterson,NJ,481.55,Insanity,January,
Staten Island,NY,373.12,PiYo,January,
Philadelphia,PA,499.52,Yoga 101,January,
Pittsburgh,PA,106.2,Yoga 201,January,
Philadelphia,PA,387.51,Yoga 201,January,
Albany,NY,203.59,Yoga 101,January,
Newark,NJ,498.66,Zumba,January,
York,PA,437.22,Insanity,January,
Brooklyn,NY,376.26,Zumba,January,
New York City,NY,463.63,Insanity,January,
New York City,NY,335.91,Yoga 201,January,
New York City,NY,494.59,Yoga 101,January,
Pittsburgh,PA,253.46,Yoga 201,January,
Albany,NY,463.87,Zumba,January,
Mount Vernon,NY,496.87,Zumba,January,
Rochester,NY,284.6,Spinning,January,
New York City,NY,366.47,Spinning,January,
Valley Forge,PA,166.24,PiYo,January,
Erie,PA,193.51,Spinning,January,
Philadelphia,PA,332.18,Zumba,January,
Pittsburgh,PA,290.84,Yoga 201,January,
White Plains,NY,332.52,Spinning,January,
Brooklyn,NY,323.48,Yoga 101,January,
New York City,NY,473.17,Zumba,January,
New York City,NY,221.91,Yoga 101,January,
New Brunswick,NJ,146.87,PiYo,January,
New York City,NY,283.13,PiYo,January,
Jamaica,NY,270.77,Spinning,January,
Philadelphia,PA,404.69,Yoga 201,January,
Harrisburg,PA,275.63,Insanity,January,
Erie,PA,364.8,Zumba,January,
Valley Forge,PA,330.28,Insanity,January,
Pittsburgh,PA,300.49,Yoga 201,January,
Valley Forge,PA,103.95,Zumba,January,
Philadelphia,PA,236.24,PiYo,January,
